,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title
3933,0.671,0.294,-18.588,0.0376,0.703,0.889,0.0845,0.463,100.031,179628,3,0.671,0.294,7,-18.588,1,0.0376,0.703,0.889,0.0845,0.463,100.031,audio_features,1XKQVXhyWyImYPnlg0StJ4,spotify:track:1XKQVXhyWyImYPnlg0StJ4,https://api.spotify.com/v1/tracks/1XKQVXhyWyImYPnlg0StJ4,https://api.spotify.com/v1/audio-analysis/1XKQVXhyWyImYPnlg0StJ4,179628,4,Jazz Lounge Bar,Jazz In Isolation
3934,0.746,0.146,-24.323,0.0367,0.972,0.881,0.0981,0.71,139.746,128869,3,0.746,0.146,5,-24.323,1,0.0367,0.972,0.881,0.0981,0.71,139.746,audio_features,2i4RR6M0D4J1BntE8j94Ew,spotify:track:2i4RR6M0D4J1BntE8j94Ew,https://api.spotify.com/v1/tracks/2i4RR6M0D4J1BntE8j94Ew,https://api.spotify.com/v1/audio-analysis/2i4RR6M0D4J1BntE8j94Ew,128869,4,Jazz Lounge Bar,Emulation Revelation
3935,0.743,0.145,-22.519,0.0499,0.968,0.874,0.113,0.709,141.92,127081,3,0.743,0.145,11,-22.519,0,0.0499,0.968,0.874,0.113,0.709,141.92,audio_features,73y4htQ130UvGk5SKKTT5Z,spotify:track:73y4htQ130UvGk5SKKTT5Z,https://api.spotify.com/v1/tracks/73y4htQ130UvGk5SKKTT5Z,https://api.spotify.com/v1/audio-analysis/73y4htQ130UvGk5SKKTT5Z,127081,4,Jazz Lounge Bar,Counting Down The Days
3936,0.652,0.398,-18.55,0.0379,0.662,0.66,0.0918,0.63,141.932,181184,3,0.652,0.398,0,-18.55,0,0.0379,0.662,0.66,0.0918,0.63,141.932,audio_features,5Ms9Fq5ducb8db6HA9sLDR,spotify:track:5Ms9Fq5ducb8db6HA9sLDR,https://api.spotify.com/v1/tracks/5Ms9Fq5ducb8db6HA9sLDR,https://api.spotify.com/v1/audio-analysis/5Ms9Fq5ducb8db6HA9sLDR,181184,4,Jazz Lounge Bar,A Distant Memory
3937,0.716,0.296,-20.73,0.0444,0.638,0.877,0.0928,0.783,90.003,108018,3,0.716,0.296,0,-20.73,1,0.0444,0.638,0.877,0.0928,0.783,90.003,audio_features,1vRM1pJwhHJXiqHeRn3C6Y,spotify:track:1vRM1pJwhHJXiqHeRn3C6Y,https://api.spotify.com/v1/tracks/1vRM1pJwhHJXiqHeRn3C6Y,https://api.spotify.com/v1/audio-analysis/1vRM1pJwhHJXiqHeRn3C6Y,108018,3,Jazz Lounge Bar,The Art Of Conversation
3938,0.633,0.385,-18.849,0.0443,0.387,0.68,0.0967,0.635,144.937,177469,3,0.633,0.385,0,-18.849,1,0.0443,0.387,0.68,0.0967,0.635,144.937,audio_features,5rpQuCeZAdi62OISO8x2LD,spotify:track:5rpQuCeZAdi62OISO8x2LD,https://api.spotify.com/v1/tracks/5rpQuCeZAdi62OISO8x2LD,https://api.spotify.com/v1/audio-analysis/5rpQuCeZAdi62OISO8x2LD,177469,4,Jazz Lounge Bar,An Ice Cream In The Park
3939,0.731,0.296,-18.426,0.0302,0.416,0.00447,0.0877,0.635,109.998,163467,1,0.731,0.296,4,-18.426,0,0.0302,0.416,0.00447,0.0877,0.635,109.998,audio_features,2KI0vOOmlXmbY4H5zO5weL,spotify:track:2KI0vOOmlXmbY4H5zO5weL,https://api.spotify.com/v1/tracks/2KI0vOOmlXmbY4H5zO5weL,https://api.spotify.com/v1/audio-analysis/2KI0vOOmlXmbY4H5zO5weL,163467,4,Jazz Lounge Bar,Driven To The Edge
3940,0.725,0.34,-18.419,0.0339,0.595,0.872,0.117,0.612,140.138,128869,3,0.725,0.34,9,-18.419,1,0.0339,0.595,0.872,0.117,0.612,140.138,audio_features,0o0vWwNF1OPRy9PwIuNoWU,spotify:track:0o0vWwNF1OPRy9PwIuNoWU,https://api.spotify.com/v1/tracks/0o0vWwNF1OPRy9PwIuNoWU,https://api.spotify.com/v1/audio-analysis/0o0vWwNF1OPRy9PwIuNoWU,128869,4,Jazz Lounge Bar,Archive The Times
3941,0.659,0.224,-20.327,0.0492,0.323,0.848,0.0915,0.559,109.917,163467,3,0.659,0.224,10,-20.327,1,0.0492,0.323,0.848,0.0915,0.559,109.917,audio_features,31X5vMMr8bIXIKC2NmPvrJ,spotify:track:31X5vMMr8bIXIKC2NmPvrJ,https://api.spotify.com/v1/tracks/31X5vMMr8bIXIKC2NmPvrJ,https://api.spotify.com/v1/audio-analysis/31X5vMMr8bIXIKC2NmPvrJ,163467,4,Jazz Lounge Bar,Seeing Sense
3942,0.68,0.148,-22.39,0.0425,0.867,0.885,0.113,0.35,84.973,158730,3,0.68,0.148,10,-22.39,0,0.0425,0.867,0.885,0.113,0.35,84.973,audio_features,2T412XfFP3MIyHSIcldaN3,spotify:track:2T412XfFP3MIyHSIcldaN3,https://api.spotify.com/v1/tracks/2T412XfFP3MIyHSIcldaN3,https://api.spotify.com/v1/audio-analysis/2T412XfFP3MIyHSIcldaN3,158730,3,Jazz Lounge Bar,A Lot More Options
3943,0.895,0.272,-15.841,0.0564,0.863,0.875,0.244,0.688,109.929,163467,3,0.895,0.272,0,-15.841,1,0.0564,0.863,0.875,0.244,0.688,109.929,audio_features,3BY0lW1xAuAtEQDjlim9YC,spotify:track:3BY0lW1xAuAtEQDjlim9YC,https://api.spotify.com/v1/tracks/3BY0lW1xAuAtEQDjlim9YC,https://api.spotify.com/v1/audio-analysis/3BY0lW1xAuAtEQDjlim9YC,163467,4,Jazz Bar Music Inc,Jazz Plus Coffee Equals Perfection
3944,0.926,0.284,-15.046,0.0885,0.743,0.918,0.0809,0.738,115.048,156455,3,0.926,0.284,7,-15.046,1,0.0885,0.743,0.918,0.0809,0.738,115.048,audio_features,6GjmYobFSojc3WpqhRlK9t,spotify:track:6GjmYobFSojc3WpqhRlK9t,https://api.spotify.com/v1/tracks/6GjmYobFSojc3WpqhRlK9t,https://api.spotify.com/v1/audio-analysis/6GjmYobFSojc3WpqhRlK9t,156455,4,Jazz Bar Music Inc,The Sad Lament of the Caffeine Addict
3945,0.722,0.19,-22.903,0.038,0.954,0.938,0.105,0.716,146.021,123668,3,0.722,0.19,5,-22.903,1,0.038,0.954,0.938,0.105,0.716,146.021,audio_features,4A47Au5XKi3VxJILeeno6N,spotify:track:4A47Au5XKi3VxJILeeno6N,https://api.spotify.com/v1/tracks/4A47Au5XKi3VxJILeeno6N,https://api.spotify.com/v1/audio-analysis/4A47Au5XKi3VxJILeeno6N,123668,4,Jazz Bar Music Inc,Social Bubble Coffee Drinker
3946,0.613,0.276,-19.147,0.0612,0.752,0.241,0.0738,0.813,147.139,122832,3,0.613,0.276,9,-19.147,1,0.0612,0.752,0.241,0.0738,0.813,147.139,audio_features,53Im27r2BW6IoYANMrXYeN,spotify:track:53Im27r2BW6IoYANMrXYeN,https://api.spotify.com/v1/tracks/53Im27r2BW6IoYANMrXYeN,https://api.spotify.com/v1/audio-analysis/53Im27r2BW6IoYANMrXYeN,122832,4,Jazz Bar Music Inc,The Opening Act of the Jazz Night
3947,0.912,0.293,-14.896,0.0702,0.775,0.926,0.0916,0.805,117.079,153808,3,0.912,0.293,5,-14.896,1,0.0702,0.775,0.926,0.0916,0.805,117.079,audio_features,6gqUGXlIiaJtYxmez1M3fx,spotify:track:6gqUGXlIiaJtYxmez1M3fx,https://api.spotify.com/v1/tracks/6gqUGXlIiaJtYxmez1M3fx,https://api.spotify.com/v1/audio-analysis/6gqUGXlIiaJtYxmez1M3fx,153808,4,New York Jazz Lounge Bar,Coffee in Manhattan
3948,0.712,0.265,-20.546,0.0489,0.909,0.729,0.111,0.742,146.032,123668,3,0.712,0.265,5,-20.546,0,0.0489,0.909,0.729,0.111,0.742,146.032,audio_features,4MZwfbumOxQKeSngm4MKmC,spotify:track:4MZwfbumOxQKeSngm4MKmC,https://api.spotify.com/v1/tracks/4MZwfbumOxQKeSngm4MKmC,https://api.spotify.com/v1/audio-analysis/4MZwfbumOxQKeSngm4MKmC,123668,3,New York Jazz Lounge Bar,Nostalgic Footage of 1970's New York
3949,0.775,0.174,-22.158,0.0645,0.761,0.86,0.0786,0.687,143.79,125363,3,0.775,0.174,0,-22.158,1,0.0645,0.761,0.86,0.0786,0.687,143.79,audio_features,47K0arCVvly6T65ZnlSylc,spotify:track:47K0arCVvly6T65ZnlSylc,https://api.spotify.com/v1/tracks/47K0arCVvly6T65ZnlSylc,https://api.spotify.com/v1/audio-analysis/47K0arCVvly6T65ZnlSylc,125363,4,Lounge Jazz Bar Deluxe,Glad To Be Back
3950,0.761,0.694,-12.493,0.0323,0.0565,0.0642,0.0881,0.968,122.032,147608,2,0.761,0.694,5,-12.493,0,0.0323,0.0565,0.0642,0.0881,0.968,122.032,audio_features,1Xw2IS9iLVBcnDtvJ9ml9V,spotify:track:1Xw2IS9iLVBcnDtvJ9ml9V,https://api.spotify.com/v1/tracks/1Xw2IS9iLVBcnDtvJ9ml9V,https://api.spotify.com/v1/audio-analysis/1Xw2IS9iLVBcnDtvJ9ml9V,147608,4,Lounge Jazz Bar Deluxe,Drinks And Chat With Jazz In The Pool
3951,0.69,0.26,-22.815,0.0364,0.694,0.863,0.107,0.787,113.995,157801,3,0.69,0.26,5,-22.815,1,0.0364,0.694,0.863,0.107,0.787,113.995,audio_features,2UITLiSarLQxTYrToJWwmj,spotify:track:2UITLiSarLQxTYrToJWwmj,https://api.spotify.com/v1/tracks/2UITLiSarLQxTYrToJWwmj,https://api.spotify.com/v1/audio-analysis/2UITLiSarLQxTYrToJWwmj,157801,4,Lounge Jazz Bar Deluxe,Perfect Normality
3952,0.509,0.304,-18.566,0.0349,0.812,0.354,0.261,0.837,142.833,126222,3,0.509,0.304,0,-18.566,1,0.0349,0.812,0.354,0.261,0.837,142.833,audio_features,08KfypNIsdu1WMYrAiBxBV,spotify:track:08KfypNIsdu1WMYrAiBxBV,https://api.spotify.com/v1/tracks/08KfypNIsdu1WMYrAiBxBV,https://api.spotify.com/v1/audio-analysis/08KfypNIsdu1WMYrAiBxBV,126222,4,Jazz Lounge Bar,Evenings Around The Firepit
3953,0.655,0.237,-19.882,0.0645,0.56,0.85,0.352,0.667,172.067,119233,3,0.655,0.237,7,-19.882,0,0.0645,0.56,0.85,0.352,0.667,172.067,audio_features,2uRVwm10AGxijMSn80YlHM,spotify:track:2uRVwm10AGxijMSn80YlHM,https://api.spotify.com/v1/tracks/2uRVwm10AGxijMSn80YlHM,https://api.spotify.com/v1/audio-analysis/2uRVwm10AGxijMSn80YlHM,119233,4,Jazz Lounge Bar,Relaxed Summer Days
3954,0.581,0.346,-15.224,0.0466,0.776,0.339,0.157,0.825,145.182,124504,3,0.581,0.346,0,-15.224,1,0.0466,0.776,0.339,0.157,0.825,145.182,audio_features,0M50PGuwDITUUnEf2VLPgY,spotify:track:0M50PGuwDITUUnEf2VLPgY,https://api.spotify.com/v1/tracks/0M50PGuwDITUUnEf2VLPgY,https://api.spotify.com/v1/audio-analysis/0M50PGuwDITUUnEf2VLPgY,124504,4,Jazz Lounge Bar,Moments In Time
3955,0.687,0.163,-20.09,0.038,0.85,0.854,0.074,0.23,87.147,117886,3,0.687,0.163,5,-20.09,1,0.038,0.85,0.854,0.074,0.23,87.147,audio_features,5AyIWYRuW9UegFcpukacUk,spotify:track:5AyIWYRuW9UegFcpukacUk,https://api.spotify.com/v1/tracks/5AyIWYRuW9UegFcpukacUk,https://api.spotify.com/v1/audio-analysis/5AyIWYRuW9UegFcpukacUk,117886,4,Jazz Lounge Bar,Pressing All The Buttons
3956,0.43,0.275,-16.528,0.0313,0.519,0.357,0.0993,0.544,85.01,119233,1,0.43,0.275,10,-16.528,1,0.0313,0.519,0.357,0.0993,0.544,85.01,audio_features,4qpHTvuUYKFYS3DtUVjLfa,spotify:track:4qpHTvuUYKFYS3DtUVjLfa,https://api.spotify.com/v1/tracks/4qpHTvuUYKFYS3DtUVjLfa,https://api.spotify.com/v1/audio-analysis/4qpHTvuUYKFYS3DtUVjLfa,119233,4,Jazz Lounge Bar,Poolside Music
3957,0.907,0.331,-14.123,0.0561,0.783,0.889,0.0904,0.786,115.979,155131,3,0.907,0.331,7,-14.123,0,0.0561,0.783,0.889,0.0904,0.786,115.979,audio_features,19XPrb9xhHStE8zrjNq1VX,spotify:track:19XPrb9xhHStE8zrjNq1VX,https://api.spotify.com/v1/tracks/19XPrb9xhHStE8zrjNq1VX,https://api.spotify.com/v1/audio-analysis/19XPrb9xhHStE8zrjNq1VX,155131,4,Jazz Lounge Bar,Late Summer
3958,0.667,0.161,-26.017,0.0747,0.898,0.862,0.0957,0.723,149.888,120417,3,0.667,0.161,1,-26.017,1,0.0747,0.898,0.862,0.0957,0.723,149.888,audio_features,1XETx6mOrlIEIUMjVuBff7,spotify:track:1XETx6mOrlIEIUMjVuBff7,https://api.spotify.com/v1/tracks/1XETx6mOrlIEIUMjVuBff7,https://api.spotify.com/v1/audio-analysis/1XETx6mOrlIEIUMjVuBff7,120417,4,Jazz Lounge Bar,A Moments Peace
3959,0.72,0.254,-21.076,0.0469,0.918,0.901,0.109,0.785,145.091,124504,3,0.72,0.254,11,-21.076,0,0.0469,0.918,0.901,0.109,0.785,145.091,audio_features,0FehsHBXU8ZcMTKavfL7JB,spotify:track:0FehsHBXU8ZcMTKavfL7JB,https://api.spotify.com/v1/tracks/0FehsHBXU8ZcMTKavfL7JB,https://api.spotify.com/v1/audio-analysis/0FehsHBXU8ZcMTKavfL7JB,124504,4,Jazz Lounge Bar,Time Of Your Life
3960,0.742,0.108,-26.569,0.0428,0.504,0.772,0.0784,0.473,140.009,128869,3,0.742,0.108,7,-26.569,0,0.0428,0.504,0.772,0.0784,0.473,140.009,audio_features,4SJicmEby60DT6Nm0aBAUY,spotify:track:4SJicmEby60DT6Nm0aBAUY,https://api.spotify.com/v1/tracks/4SJicmEby60DT6Nm0aBAUY,https://api.spotify.com/v1/audio-analysis/4SJicmEby60DT6Nm0aBAUY,128869,4,Jazz Lounge Bar,Summers Long Ago
3961,0.755,0.193,-20.62,0.0493,0.824,0.797,0.0545,0.633,72.891,123668,3,0.755,0.193,0,-20.62,1,0.0493,0.824,0.797,0.0545,0.633,72.891,audio_features,0Ih2NLUNrKMqqPvvhyStrw,spotify:track:0Ih2NLUNrKMqqPvvhyStrw,https://api.spotify.com/v1/tracks/0Ih2NLUNrKMqqPvvhyStrw,https://api.spotify.com/v1/audio-analysis/0Ih2NLUNrKMqqPvvhyStrw,123668,4,Jazz Lounge Bar,Fully Booked
3962,0.703,0.371,-14.891,0.0295,0.833,0.848,0.158,0.405,102.993,168102,3,0.703,0.371,5,-14.891,1,0.0295,0.833,0.848,0.158,0.405,102.993,audio_features,4FSAEA9Yrt0XPp7HocNg51,spotify:track:4FSAEA9Yrt0XPp7HocNg51,https://api.spotify.com/v1/tracks/4FSAEA9Yrt0XPp7HocNg51,https://api.spotify.com/v1/audio-analysis/4FSAEA9Yrt0XPp7HocNg51,168102,4,Relaxing Jazz Nights,Summer Night Storm
3963,0.789,0.164,-21.819,0.0451,0.456,0.288,0.101,0.58,80.019,114700,3,0.789,0.164,1,-21.819,1,0.0451,0.456,0.288,0.101,0.58,80.019,audio_features,7ECpthWRiGZ39cbhullGsg,spotify:track:7ECpthWRiGZ39cbhullGsg,https://api.spotify.com/v1/tracks/7ECpthWRiGZ39cbhullGsg,https://api.spotify.com/v1/audio-analysis/7ECpthWRiGZ39cbhullGsg,114700,4,Relaxing Jazz Nights,Relaxing Summer Evening Background Music
3964,0.679,0.174,-25.851,0.129,0.855,0.872,0.11,0.638,151.937,114039,3,0.679,0.174,0,-25.851,0,0.129,0.855,0.872,0.11,0.638,151.937,audio_features,1njlmuetlKgxlOkK2L24Ux,spotify:track:1njlmuetlKgxlOkK2L24Ux,https://api.spotify.com/v1/tracks/1njlmuetlKgxlOkK2L24Ux,https://api.spotify.com/v1/audio-analysis/1njlmuetlKgxlOkK2L24Ux,114039,4,Relaxing Jazz Nights,The Warm Streets At Night
3965,0.599,0.203,-21.141,0.0536,0.796,0.87,0.18,0.776,144.039,119141,3,0.599,0.203,11,-21.141,0,0.0536,0.796,0.87,0.18,0.776,144.039,audio_features,0Pcp2MR0kAvwmgyFEhOKIN,spotify:track:0Pcp2MR0kAvwmgyFEhOKIN,https://api.spotify.com/v1/tracks/0Pcp2MR0kAvwmgyFEhOKIN,https://api.spotify.com/v1/audio-analysis/0Pcp2MR0kAvwmgyFEhOKIN,119141,4,Relaxing Jazz Nights,Watching The Waves At Night
3966,0.724,0.317,-16.484,0.0349,0.84,0.903,0.115,0.514,104.9,165234,3,0.724,0.317,10,-16.484,1,0.0349,0.84,0.903,0.115,0.514,104.9,audio_features,1ck9huYgFYvYmLjfGszuyo,spotify:track:1ck9huYgFYvYmLjfGszuyo,https://api.spotify.com/v1/tracks/1ck9huYgFYvYmLjfGszuyo,https://api.spotify.com/v1/audio-analysis/1ck9huYgFYvYmLjfGszuyo,165234,4,Jazz & Coffee,Take The Stress Away
3967,0.645,0.285,-18.819,0.0295,0.746,0.925,0.143,0.94,142.739,120838,3,0.645,0.285,3,-18.819,1,0.0295,0.746,0.925,0.143,0.94,142.739,audio_features,5HRMKP1yFHzXQ2wIY8SZ17,spotify:track:5HRMKP1yFHzXQ2wIY8SZ17,https://api.spotify.com/v1/tracks/5HRMKP1yFHzXQ2wIY8SZ17,https://api.spotify.com/v1/audio-analysis/5HRMKP1yFHzXQ2wIY8SZ17,120838,4,Jazz & Coffee,Something About The Jazz
3968,0.726,0.181,-26.616,0.0708,0.897,0.79,0.11,0.693,77.978,110584,3,0.726,0.181,5,-26.616,1,0.0708,0.897,0.79,0.11,0.693,77.978,audio_features,7hTlccxtiqMKAITEfhPW8q,spotify:track:7hTlccxtiqMKAITEfhPW8q,https://api.spotify.com/v1/tracks/7hTlccxtiqMKAITEfhPW8q,https://api.spotify.com/v1/audio-analysis/7hTlccxtiqMKAITEfhPW8q,110584,4,Jazz & Coffee,Instead Of Silence
3969,0.778,0.247,-23.425,0.0549,0.0138,0.868,0.0853,0.61,140.044,120785,3,0.778,0.247,11,-23.425,0,0.0549,0.0138,0.868,0.0853,0.61,140.044,audio_features,32CdTUcziGikGnzsWtAlWI,spotify:track:32CdTUcziGikGnzsWtAlWI,https://api.spotify.com/v1/tracks/32CdTUcziGikGnzsWtAlWI,https://api.spotify.com/v1/audio-analysis/32CdTUcziGikGnzsWtAlWI,120785,4,Instrumental Jazz Lounge,High Sun And Cold Drinks
3970,0.65,0.296,-15.086,0.0515,0.874,0.603,0.148,0.727,70.275,122366,3,0.65,0.296,6,-15.086,0,0.0515,0.874,0.603,0.148,0.727,70.275,audio_features,4b8ZfVonszMVhtiH5qEwrq,spotify:track:4b8ZfVonszMVhtiH5qEwrq,https://api.spotify.com/v1/tracks/4b8ZfVonszMVhtiH5qEwrq,https://api.spotify.com/v1/audio-analysis/4b8ZfVonszMVhtiH5qEwrq,122366,4,Instrumental Jazz Lounge,Deep Blue Sky
3971,0.879,0.303,-14.021,0.0661,0.567,0.919,0.232,0.761,114.955,149453,3,0.879,0.303,7,-14.021,1,0.0661,0.567,0.919,0.232,0.761,114.955,audio_features,3bph3NwdOK8hA14ERs619e,spotify:track:3bph3NwdOK8hA14ERs619e,https://api.spotify.com/v1/tracks/3bph3NwdOK8hA14ERs619e,https://api.spotify.com/v1/audio-analysis/3bph3NwdOK8hA14ERs619e,149453,4,Instrumental Jazz Lounge,Replacement Music
3972,0.599,0.155,-25.566,0.097,0.888,0.855,0.103,0.602,146.905,117695,3,0.599,0.155,5,-25.566,1,0.097,0.888,0.855,0.103,0.602,146.905,audio_features,10EWoJSJJp75GavGcZH5LM,spotify:track:10EWoJSJJp75GavGcZH5LM,https://api.spotify.com/v1/tracks/10EWoJSJJp75GavGcZH5LM,https://api.spotify.com/v1/audio-analysis/10EWoJSJJp75GavGcZH5LM,117695,4,Instrumental Jazz Lounge,Live Jazz Live Moments
3973,0.678,0.338,-15.162,0.0291,0.751,0.874,0.106,0.475,99.621,179628,3,0.678,0.338,7,-15.162,1,0.0291,0.751,0.874,0.106,0.475,99.621,audio_features,001ZyHVMcbGw6MJfzwawgJ,spotify:track:001ZyHVMcbGw6MJfzwawgJ,https://api.spotify.com/v1/tracks/001ZyHVMcbGw6MJfzwawgJ,https://api.spotify.com/v1/audio-analysis/001ZyHVMcbGw6MJfzwawgJ,179628,4,The London Jazz Lounge Bar,Too Hot to Sleep
3974,0.732,0.24,-19.463,0.0495,0.504,0.897,0.203,0.544,82.994,123459,3,0.732,0.24,5,-19.463,1,0.0495,0.504,0.897,0.203,0.544,82.994,audio_features,5VFmcrCBjV7nIkuh2dd1gh,spotify:track:5VFmcrCBjV7nIkuh2dd1gh,https://api.spotify.com/v1/tracks/5VFmcrCBjV7nIkuh2dd1gh,https://api.spotify.com/v1/audio-analysis/5VFmcrCBjV7nIkuh2dd1gh,123459,4,The London Jazz Lounge Bar,London Jazz Late Night
3975,0.633,0.219,-18.301,0.0609,0.808,0.382,0.0732,0.666,141.191,126222,3,0.633,0.219,7,-18.301,1,0.0609,0.808,0.382,0.0732,0.666,141.191,audio_features,5YljBGOXz11u4QtarpU0G5,spotify:track:5YljBGOXz11u4QtarpU0G5,https://api.spotify.com/v1/tracks/5YljBGOXz11u4QtarpU0G5,https://api.spotify.com/v1/audio-analysis/5YljBGOXz11u4QtarpU0G5,126222,4,The London Jazz Lounge Bar,Kicking It
3976,0.788,0.315,-18.699,0.0365,0.749,0.713,0.107,0.82,142.956,179930,3,0.788,0.315,2,-18.699,0,0.0365,0.749,0.713,0.107,0.82,142.956,audio_features,1c49ZRyvd549G2vBdGfs2U,spotify:track:1c49ZRyvd549G2vBdGfs2U,https://api.spotify.com/v1/tracks/1c49ZRyvd549G2vBdGfs2U,https://api.spotify.com/v1/audio-analysis/1c49ZRyvd549G2vBdGfs2U,179930,4,Jazzstrumental,Relaxing Walks In The Woods
3977,0.696,0.173,-23.014,0.0403,0.959,0.801,0.0954,0.689,73.136,123668,3,0.696,0.173,7,-23.014,1,0.0403,0.959,0.801,0.0954,0.689,73.136,audio_features,2gliOtWCc0vOChn43Xxyer,spotify:track:2gliOtWCc0vOChn43Xxyer,https://api.spotify.com/v1/tracks/2gliOtWCc0vOChn43Xxyer,https://api.spotify.com/v1/audio-analysis/2gliOtWCc0vOChn43Xxyer,123668,4,Jazzstrumental,The Beginning Of Fall
3978,0.408,0.048,-25.761,0.0377,0.86,0.373,0.0776,0.524,180.554,170038,3,0.408,0.048,0,-25.761,1,0.0377,0.86,0.373,0.0776,0.524,180.554,audio_features,23mmPBRRhcpXAqcNvcAsDz,spotify:track:23mmPBRRhcpXAqcNvcAsDz,https://api.spotify.com/v1/tracks/23mmPBRRhcpXAqcNvcAsDz,https://api.spotify.com/v1/audio-analysis/23mmPBRRhcpXAqcNvcAsDz,170038,3,Paris Jazz Bar,After A Long Time
3979,0.625,0.189,-22.504,0.083,0.709,0.602,0.0946,0.862,141.926,126222,3,0.625,0.189,7,-22.504,1,0.083,0.709,0.602,0.0946,0.862,141.926,audio_features,0ic6kFxwKx3pndbCbHl775,spotify:track:0ic6kFxwKx3pndbCbHl775,https://api.spotify.com/v1/tracks/0ic6kFxwKx3pndbCbHl775,https://api.spotify.com/v1/audio-analysis/0ic6kFxwKx3pndbCbHl775,126222,4,Paris Jazz Bar,Kindness Of Strangers
3980,0.784,0.144,-24.868,0.0511,0.858,0.901,0.0798,0.785,145.964,123668,3,0.784,0.144,0,-24.868,0,0.0511,0.858,0.901,0.0798,0.785,145.964,audio_features,6YAXANqPwFzlOVcJRnfdaA,spotify:track:6YAXANqPwFzlOVcJRnfdaA,https://api.spotify.com/v1/tracks/6YAXANqPwFzlOVcJRnfdaA,https://api.spotify.com/v1/audio-analysis/6YAXANqPwFzlOVcJRnfdaA,123668,4,French Jazz Lounge Bar,Simply Paris
3981,0.437,0.0683,-24.924,0.0429,0.818,0.794,0.0659,0.567,186.597,162027,3,0.437,0.0683,7,-24.924,1,0.0429,0.818,0.794,0.0659,0.567,186.597,audio_features,0WWBzHP9dtGfhMJtwV9iza,spotify:track:0WWBzHP9dtGfhMJtwV9iza,https://api.spotify.com/v1/tracks/0WWBzHP9dtGfhMJtwV9iza,https://api.spotify.com/v1/audio-analysis/0WWBzHP9dtGfhMJtwV9iza,162027,3,French Jazz Lounge Bar,Mon Amateur De Jazz De Paris
3982,0.591,0.315,-18.519,0.0395,0.679,0.902,0.131,0.574,105.247,126222,3,0.591,0.315,0,-18.519,1,0.0395,0.679,0.902,0.131,0.574,105.247,audio_features,4H6caXB0imlIn9YbTP2b90,spotify:track:4H6caXB0imlIn9YbTP2b90,https://api.spotify.com/v1/tracks/4H6caXB0imlIn9YbTP2b90,https://api.spotify.com/v1/audio-analysis/4H6caXB0imlIn9YbTP2b90,126222,1,The Modern Jazz BGM Group,Polished To Perfection
3983,0.774,0.246,-20.745,0.0496,0.702,0.743,0.107,0.829,145.802,123668,3,0.774,0.246,10,-20.745,1,0.0496,0.702,0.743,0.107,0.829,145.802,audio_features,3Oqw4SO3mxGRpxORe2eEuR,spotify:track:3Oqw4SO3mxGRpxORe2eEuR,https://api.spotify.com/v1/tracks/3Oqw4SO3mxGRpxORe2eEuR,https://api.spotify.com/v1/audio-analysis/3Oqw4SO3mxGRpxORe2eEuR,123668,4,The Modern Jazz BGM Group,The Future Is Here
3984,0.615,0.252,-20.871,0.0326,0.113,0.378,0.107,0.439,86.99,117886,3,0.615,0.252,5,-20.871,1,0.0326,0.113,0.378,0.107,0.439,86.99,audio_features,7umzu8zRRlGosHWsdQhDlE,spotify:track:7umzu8zRRlGosHWsdQhDlE,https://api.spotify.com/v1/tracks/7umzu8zRRlGosHWsdQhDlE,https://api.spotify.com/v1/audio-analysis/7umzu8zRRlGosHWsdQhDlE,117886,4,The Modern Jazz BGM Group,City Centre Underpass Nightmares
3985,0.592,0.291,-18.384,0.0461,0.638,0.0112,0.139,0.899,95.995,134512,1,0.592,0.291,0,-18.384,1,0.0461,0.638,0.0112,0.139,0.899,95.995,audio_features,7mY91LTwmfLhrkQqtXanpV,spotify:track:7mY91LTwmfLhrkQqtXanpV,https://api.spotify.com/v1/tracks/7mY91LTwmfLhrkQqtXanpV,https://api.spotify.com/v1/audio-analysis/7mY91LTwmfLhrkQqtXanpV,134512,4,Smooth Jazz Relax,Jazz Is Our Oxygen
3986,0.614,0.14,-23.039,0.0594,0.774,0.941,0.0935,0.631,139.689,128869,3,0.614,0.14,10,-23.039,0,0.0594,0.774,0.941,0.0935,0.631,139.689,audio_features,2nfmDitZ8NnMCO9QYJtV0r,spotify:track:2nfmDitZ8NnMCO9QYJtV0r,https://api.spotify.com/v1/tracks/2nfmDitZ8NnMCO9QYJtV0r,https://api.spotify.com/v1/audio-analysis/2nfmDitZ8NnMCO9QYJtV0r,128869,5,The Gentleman's Jazz Club,It's Been One Of Those Years
3987,0.415,0.281,-17.462,0.0276,0.954,0.915,0.141,0.283,97.624,149721,3,0.415,0.281,2,-17.462,0,0.0276,0.954,0.915,0.141,0.283,97.624,audio_features,5iaMbTdi8J5y4okgLGNyfq,spotify:track:5iaMbTdi8J5y4okgLGNyfq,https://api.spotify.com/v1/tracks/5iaMbTdi8J5y4okgLGNyfq,https://api.spotify.com/v1/audio-analysis/5iaMbTdi8J5y4okgLGNyfq,149721,3,Jazz Lounge Bar,No Greater Feeling..
