,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
8997,0.366,0.94,-5.119,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,255627,0,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,255627,4
8998,0.229,0.798,-4.408,0.0407,0.00378,0.0,0.192,0.504,154.309,209507,3,0.229,0.798,9,-4.408,1,0.0407,0.00378,0.0,0.192,0.504,154.309,209507,4
8999,0.565,0.818,-6.202,0.0661,0.0767,0.0,0.0402,0.712,103.342,206173,4,0.565,0.818,8,-6.202,0,0.0661,0.0767,0.0,0.0402,0.712,103.342,206173,4
9000,0.552,0.84,-7.033,0.0684,0.00104,0.000674,0.0934,0.571,135.468,245373,3,0.552,0.84,10,-7.033,1,0.0684,0.00104,0.000674,0.0934,0.571,135.468,245373,4
9001,0.262,0.964,-5.026,0.0892,0.105,0.214,0.334,0.431,131.242,255520,3,0.262,0.964,7,-5.026,1,0.0892,0.105,0.214,0.334,0.431,131.242,255520,4
9002,0.359,0.949,-7.649,0.101,0.0556,0.000396,0.236,0.212,134.118,212480,3,0.359,0.949,0,-7.649,1,0.101,0.0556,0.000396,0.236,0.212,134.118,212480,4
9003,0.577,0.604,-5.703,0.0495,0.000218,0.000579,0.477,0.637,167.719,263440,5,0.577,0.604,5,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,263440,4
9004,0.627,0.891,-6.094,0.0676,0.121,0.0,0.281,0.722,138.79,185093,4,0.627,0.891,4,-6.094,1,0.0676,0.121,0.0,0.281,0.722,138.79,185093,4
9005,0.443,0.537,-8.643,0.0259,0.206,0.0,0.132,0.194,77.46,305760,0,0.443,0.537,0,-8.643,1,0.0259,0.206,0.0,0.132,0.194,77.46,305760,4
9006,0.326,0.908,-2.696,0.0738,0.0118,0.0,0.367,0.587,182.521,158547,3,0.326,0.908,9,-2.696,1,0.0738,0.0118,0.0,0.367,0.587,182.521,158547,4
9007,0.531,0.915,-4.237,0.0369,0.0119,0.0,0.14,0.811,134.322,218587,4,0.531,0.915,11,-4.237,1,0.0369,0.0119,0.0,0.14,0.811,134.322,218587,4
9008,0.416,0.721,-6.222,0.0366,0.0256,6.11e-05,0.141,0.354,103.96,216400,0,0.416,0.721,4,-6.222,1,0.0366,0.0256,6.11e-05,0.141,0.354,103.96,216400,4
9009,0.663,0.838,-5.744,0.0286,0.2,0.000177,0.0782,0.752,112.788,255133,4,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,255133,4
9010,0.3,0.929,-3.214,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,548253,0,0.3,0.929,1,-3.214,1,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,548253,4
9011,0.335,0.546,-8.33,0.0272,0.181,1.98e-06,0.0928,0.266,163.511,238520,3,0.335,0.546,9,-8.33,1,0.0272,0.181,1.98e-06,0.0928,0.266,163.511,238520,3
9012,0.49,0.963,-3.755,0.148,0.00052,0.00281,0.055,0.317,152.029,216613,3,0.49,0.963,1,-3.755,0,0.148,0.00052,0.00281,0.055,0.317,152.029,216613,4
9013,0.441,0.684,-7.495,0.031,0.374,0.000848,0.108,0.971,199.001,141000,3,0.441,0.684,9,-7.495,0,0.031,0.374,0.000848,0.108,0.971,199.001,141000,4
9014,0.36,0.501,-9.129,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,264067,0,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,264067,4
9015,0.304,0.901,-7.756,0.0602,0.00105,0.000376,0.158,0.541,147.199,199453,3,0.304,0.901,9,-7.756,1,0.0602,0.00105,0.000376,0.158,0.541,147.199,199453,4
9016,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,0,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,4
9017,0.494,0.637,-6.004,0.0336,0.0789,2.77e-05,0.215,0.175,140.032,175547,3,0.494,0.637,0,-6.004,1,0.0336,0.0789,2.77e-05,0.215,0.175,140.032,175547,4
9018,0.498,0.556,-6.414,0.029,0.203,0.000202,0.217,0.423,134.669,247907,0,0.498,0.556,3,-6.414,0,0.029,0.203,0.000202,0.217,0.423,134.669,247907,4
9019,0.438,0.94,-3.249,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,261000,0,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,261000,3
9020,0.55,0.899,-4.097,0.0292,0.00701,0.00892,0.123,0.342,130.002,285427,0,0.55,0.899,1,-4.097,1,0.0292,0.00701,0.00892,0.123,0.342,130.002,285427,4
9021,0.591,0.939,-4.911,0.0533,0.000156,0.0111,0.0882,0.856,150.249,200400,4,0.591,0.939,10,-4.911,0,0.0533,0.000156,0.0111,0.0882,0.856,150.249,200400,4
9022,0.448,0.665,-4.203,0.026,0.06,2.55e-05,0.0828,0.304,172.004,237147,3,0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,237147,4
9023,0.686,0.92,-6.231,0.0566,0.301,0.27,0.0807,0.225,135.027,511400,0,0.686,0.92,2,-6.231,1,0.0566,0.301,0.27,0.0807,0.225,135.027,511400,4
9024,0.557,0.442,-7.224,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600,2,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600,4
9025,0.401,0.901,-5.011,0.041,0.0704,0.0,0.538,0.839,134.799,193320,5,0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799,193320,4
9026,0.378,0.953,-3.632,0.138,0.000719,2.89e-05,0.0936,0.512,167.808,200347,3,0.378,0.953,9,-3.632,1,0.138,0.000719,2.89e-05,0.0936,0.512,167.808,200347,4
9027,0.567,0.653,-11.524,0.0336,0.211,0.000489,0.0639,0.78,142.218,212787,4,0.567,0.653,0,-11.524,0,0.0336,0.211,0.000489,0.0639,0.78,142.218,212787,4
9028,0.491,0.686,-8.22,0.0289,0.0236,0.263,0.451,0.437,103.715,278827,5,0.491,0.686,11,-8.22,1,0.0289,0.0236,0.263,0.451,0.437,103.715,278827,4
9029,0.592,0.835,-8.475,0.032,0.0393,0.209,0.665,0.703,114.436,308427,5,0.592,0.835,7,-8.475,1,0.032,0.0393,0.209,0.665,0.703,114.436,308427,4
9030,0.38,0.988,-2.042,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,3,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,4
9031,0.335,0.975,-4.786,0.0931,0.00531,0.0114,0.171,0.661,144.695,231693,3,0.335,0.975,9,-4.786,1,0.0931,0.00531,0.0114,0.171,0.661,144.695,231693,4
9032,0.49,0.758,-6.491,0.0297,0.000671,0.484,0.092,0.435,112.114,371413,0,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,371413,4
9033,0.475,0.905,-4.918,0.111,0.00299,5.28e-05,0.328,0.279,119.9,232987,0,0.475,0.905,4,-4.918,0,0.111,0.00299,5.28e-05,0.328,0.279,119.9,232987,4
9034,0.184,0.841,-4.723,0.0468,0.000811,4.47e-05,0.0422,0.349,88.224,257640,0,0.184,0.841,0,-4.723,1,0.0468,0.000811,4.47e-05,0.0422,0.349,88.224,257640,4
9035,0.276,0.715,-5.356,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,0,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,4
9036,0.489,0.724,-8.367,0.0352,0.313,0.185,0.287,0.15,117.292,300400,0,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,300400,4
9037,0.466,0.954,-3.633,0.132,0.00015,0.00343,0.387,0.396,170.058,220173,3,0.466,0.954,11,-3.633,0,0.132,0.00015,0.00343,0.387,0.396,170.058,220173,4
9038,0.415,0.782,-6.745,0.0461,0.0011,0.0,0.14,0.564,135.029,148480,3,0.415,0.782,2,-6.745,1,0.0461,0.0011,0.0,0.14,0.564,135.029,148480,4
9039,0.463,0.229,-12.592,0.0297,0.167,0.0997,0.202,0.135,73.543,290707,2,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,290707,4
9040,0.413,0.881,-5.541,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,3,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4
9041,0.455,0.881,-5.587,0.0401,0.000566,6.06e-05,0.11,0.201,137.949,331200,0,0.455,0.881,11,-5.587,1,0.0401,0.000566,6.06e-05,0.11,0.201,137.949,331200,4
9042,0.395,0.979,-3.241,0.0766,0.0243,0.0,0.12,0.41,158.842,233187,3,0.395,0.979,8,-3.241,1,0.0766,0.0243,0.0,0.12,0.41,158.842,233187,4
9043,0.41,0.803,-5.363,0.0623,0.239,0.0,0.103,0.814,153.315,169307,3,0.41,0.803,7,-5.363,1,0.0623,0.239,0.0,0.103,0.814,153.315,169307,4
9044,0.464,0.795,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267,3,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267,4
9045,0.325,0.815,-7.489,0.114,0.00191,1.22e-06,0.106,0.954,180.182,174013,3,0.325,0.815,11,-7.489,1,0.114,0.00191,1.22e-06,0.106,0.954,180.182,174013,4
9046,0.526,0.756,-5.083,0.0266,0.4,2.39e-06,0.426,0.668,91.985,219453,5,0.526,0.756,2,-5.083,0,0.0266,0.4,2.39e-06,0.426,0.668,91.985,219453,4
9047,0.433,0.959,-4.04,0.0431,0.000917,0.0,0.028,0.365,172.984,269373,3,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,269373,4
9048,0.497,0.97,-4.851,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,197200,3,0.497,0.97,10,-4.851,0,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,197200,4
9049,0.526,0.74,-5.667,0.0311,0.0874,0.126,0.108,0.166,117.032,251947,0,0.526,0.74,10,-5.667,1,0.0311,0.0874,0.126,0.108,0.166,117.032,251947,4
9050,0.762,0.651,-13.34,0.0655,0.00198,0.856,0.111,0.941,130.395,449160,4,0.762,0.651,0,-13.34,1,0.0655,0.00198,0.856,0.111,0.941,130.395,449160,4
9051,0.209,0.417,-8.74,0.0338,0.164,0.00196,0.113,0.124,138.178,295533,0,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,295533,4
9052,0.654,0.828,-5.377,0.0281,0.00146,0.000144,0.122,0.79,112.056,183893,4,0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,0.79,112.056,183893,4
9053,0.542,0.91,-8.924,0.0873,0.00228,0.00524,0.0686,0.775,101.774,173320,4,0.542,0.91,7,-8.924,1,0.0873,0.00228,0.00524,0.0686,0.775,101.774,173320,4
9054,0.371,0.64,-6.02,0.0301,0.000464,4.43e-05,0.168,0.197,74.537,354547,0,0.371,0.64,9,-6.02,0,0.0301,0.000464,4.43e-05,0.168,0.197,74.537,354547,4
9055,0.499,0.975,-4.504,0.0538,8.6e-05,0.0721,0.0258,0.509,109.997,414080,0,0.499,0.975,5,-4.504,1,0.0538,8.6e-05,0.0721,0.0258,0.509,109.997,414080,4
9056,0.702,0.668,-9.237,0.214,0.518,0.0,0.0588,0.561,116.063,378147,8,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,378147,4
9057,0.467,0.988,-3.313,0.112,0.000152,0.0484,0.28,0.321,130.433,220427,3,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,220427,4
9058,0.502,0.912,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,0,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
9059,0.348,0.875,-4.758,0.199,0.0341,0.0,0.117,0.407,169.152,202133,3,0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,202133,4
9060,0.442,0.384,-14.635,0.0414,0.639,7.7e-05,0.0539,0.216,123.281,235987,2,0.442,0.384,10,-14.635,1,0.0414,0.639,7.7e-05,0.0539,0.216,123.281,235987,4
9061,0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,0,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
9062,0.634,0.63,-8.277,0.031,0.447,0.039,0.17,0.489,118.628,270773,0,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
9063,0.634,0.599,-5.447,0.0365,0.0288,0.0,0.197,0.312,112.215,175440,1,0.634,0.599,2,-5.447,1,0.0365,0.0288,0.0,0.197,0.312,112.215,175440,4
9064,0.494,0.862,-9.158,0.0273,0.012,0.213,0.228,0.59,112.596,292800,0,0.494,0.862,4,-9.158,0,0.0273,0.012,0.213,0.228,0.59,112.596,292800,4
9065,0.555,0.88,-3.888,0.0312,0.000212,0.000198,0.127,0.266,121.57,243293,0,0.555,0.88,1,-3.888,0,0.0312,0.000212,0.000198,0.127,0.266,121.57,243293,4
9066,0.515,0.43,-9.935,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,0,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,4
9067,0.314,0.797,-9.026,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,351627,0,0.314,0.797,0,-9.026,1,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,351627,4
9068,0.51,0.506,-6.908,0.0455,0.0125,0.000342,0.196,0.716,170.91,254013,3,0.51,0.506,0,-6.908,1,0.0455,0.0125,0.000342,0.196,0.716,170.91,254013,4
9069,0.613,0.761,-7.468,0.0343,0.00693,0.000151,0.27,0.443,105.274,197600,0,0.613,0.761,9,-7.468,1,0.0343,0.00693,0.000151,0.27,0.443,105.274,197600,4
9070,0.674,0.789,-6.903,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121160,4,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121160,4
9071,0.444,0.896,-5.704,0.0526,0.0088,4.42e-05,0.294,0.813,94.998,201800,4,0.444,0.896,0,-5.704,0,0.0526,0.0088,4.42e-05,0.294,0.813,94.998,201800,4
9072,0.514,0.935,-3.121,0.0688,0.08,0.023,0.521,0.44,147.003,241493,5,0.514,0.935,1,-3.121,0,0.0688,0.08,0.023,0.521,0.44,147.003,241493,4
9073,0.251,0.848,-6.501,0.0579,0.0377,0.00591,0.0545,0.207,163.709,387213,3,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,387213,4
9074,0.611,0.846,-5.9,0.0436,0.00509,0.0,0.0784,0.751,103.912,162920,4,0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912,162920,4
9075,0.525,0.878,-3.534,0.0843,0.00143,0.00309,0.145,0.361,118.218,238466,0,0.525,0.878,9,-3.534,0,0.0843,0.00143,0.00309,0.145,0.361,118.218,238466,4
9076,0.415,0.942,-7.513,0.121,0.00106,0.0311,0.122,0.222,190.992,253360,3,0.415,0.942,11,-7.513,1,0.121,0.00106,0.0311,0.122,0.222,190.992,253360,4
9077,0.651,0.801,-7.34,0.0514,0.123,0.0,0.0825,0.776,133.769,200480,4,0.651,0.801,0,-7.34,1,0.0514,0.123,0.0,0.0825,0.776,133.769,200480,4
9078,0.344,0.925,-4.157,0.0554,0.0106,0.000211,0.0136,0.712,152.395,160280,3,0.344,0.925,2,-4.157,1,0.0554,0.0106,0.000211,0.0136,0.712,152.395,160280,4
9079,0.238,0.919,-6.893,0.0816,0.0257,2.31e-05,0.0914,0.123,101.752,214373,0,0.238,0.919,0,-6.893,1,0.0816,0.0257,2.31e-05,0.0914,0.123,101.752,214373,4
9080,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4
9081,0.671,0.865,-5.735,0.0472,0.0435,0.00559,0.237,0.865,120.011,209333,4,0.671,0.865,7,-5.735,1,0.0472,0.0435,0.00559,0.237,0.865,120.011,209333,4
9082,0.356,0.913,-6.015,0.0499,0.0339,0.0,0.221,0.537,171.157,359547,3,0.356,0.913,9,-6.015,1,0.0499,0.0339,0.0,0.221,0.537,171.157,359547,4
9083,0.357,0.866,-6.324,0.0411,0.00191,0.114,0.0815,0.721,129.071,492947,0,0.357,0.866,4,-6.324,1,0.0411,0.00191,0.114,0.0815,0.721,129.071,492947,4
9084,0.368,0.936,-3.207,0.0623,0.0146,0.00192,0.0923,0.568,164.427,203733,3,0.368,0.936,4,-3.207,1,0.0623,0.0146,0.00192,0.0923,0.568,164.427,203733,4
9085,0.559,0.603,-4.594,0.0275,0.208,3.71e-05,0.105,0.104,104.005,265507,0,0.559,0.603,9,-4.594,1,0.0275,0.208,3.71e-05,0.105,0.104,104.005,265507,4
9086,0.55,0.495,-15.491,0.0371,0.00161,7.19e-06,0.133,0.233,118.313,307053,0,0.55,0.495,6,-15.491,1,0.0371,0.00161,7.19e-06,0.133,0.233,118.313,307053,4
9087,0.523,0.769,-5.855,0.0269,0.04,0.0,0.136,0.876,136.162,244587,4,0.523,0.769,4,-5.855,1,0.0269,0.04,0.0,0.136,0.876,136.162,244587,4
9088,0.412,0.92,-4.852,0.0575,0.000456,0.0026,0.11,0.455,93.162,227440,0,0.412,0.92,9,-4.852,0,0.0575,0.000456,0.0026,0.11,0.455,93.162,227440,4
9089,0.429,0.661,-7.227,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,3,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4
9090,0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027,0,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027,4
9091,0.211,0.849,-3.994,0.116,0.00605,0.000436,0.263,0.59,175.616,180267,3,0.211,0.849,0,-3.994,0,0.116,0.00605,0.000436,0.263,0.59,175.616,180267,4
9092,0.408,0.965,-4.232,0.05,6.94e-06,0.000402,0.11,0.349,136.018,218000,3,0.408,0.965,2,-4.232,1,0.05,6.94e-06,0.000402,0.11,0.349,136.018,218000,4
9093,0.443,0.956,-6.198,0.0511,5.24e-05,0.825,0.135,0.909,146.754,206867,3,0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754,206867,4
9094,0.425,0.651,-6.131,0.0287,0.105,0.0,0.138,0.366,159.363,394173,0,0.425,0.651,10,-6.131,1,0.0287,0.105,0.0,0.138,0.366,159.363,394173,4
9095,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,3,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4
9096,0.366,0.963,-5.301,0.142,0.000273,0.0122,0.115,0.211,137.114,366213,0,0.366,0.963,11,-5.301,0,0.142,0.000273,0.0122,0.115,0.211,137.114,366213,4
9097,0.347,0.689,-14.78,0.062,0.000976,0.0,0.113,0.174,148.113,227080,3,0.347,0.689,1,-14.78,1,0.062,0.000976,0.0,0.113,0.174,148.113,227080,4
9098,0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,233713,4
9099,0.514,0.73,-5.934,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,3,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4
9100,0.824,0.587,-6.401,0.0937,0.69,0.000105,0.149,0.514,98.029,209438,1,0.824,0.587,6,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,209438,4
9101,0.585,0.52,-6.136,0.0712,0.124,7.01e-05,0.131,0.129,159.801,218147,3,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,218147,4
9102,0.501,0.405,-5.679,0.0319,0.751,0.0,0.105,0.446,109.891,182161,2,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4
9103,0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987,1,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987,4
9104,0.738,0.541,-5.597,0.0303,0.415,0.0,0.11,0.657,94.949,245507,4,0.738,0.541,8,-5.597,1,0.0303,0.415,0.0,0.11,0.657,94.949,245507,4
9105,0.76,0.479,-5.574,0.0466,0.556,0.0,0.0703,0.913,89.911,158040,4,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,158040,4
9106,0.759,0.548,-6.049,0.029,0.0392,0.0,0.0828,0.749,116.967,190800,4,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,190800,4
9107,0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128,194088,8,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4
9108,0.776,0.78,-4.374,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
9109,0.599,0.448,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05,263400,0,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3
9110,0.358,0.557,-7.398,0.059,0.695,0.0,0.0902,0.494,85.043,211467,2,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,211467,4
9111,0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,281560,1,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281560,4
9112,0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,5,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,4
9113,0.511,0.566,-7.23,0.2,0.349,0.0,0.34,0.218,83.903,239836,0,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836,4
9114,0.614,0.379,-10.48,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,2,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4
9115,0.793,0.793,-4.521,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4
9116,0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,166606,1,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4
9117,0.679,0.587,-7.015,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,8,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,230453,4
9118,0.617,0.635,-6.769,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,0,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4
9119,0.609,0.378,-9.828,0.438,0.835,0.0,0.28,0.515,100.418,233720,8,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,233720,4
9120,0.572,0.385,-6.362,0.0308,0.371,0.0,0.231,0.323,95.799,215733,2,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,215733,4
9121,0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,1,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4
9122,0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105,354320,0,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,354320,4
9123,0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,269560,2,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,269560,4
9124,0.351,0.296,-10.109,0.0333,0.934,0.0,0.095,0.12,115.284,200186,2,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186,4
9125,0.605,0.822,-4.833,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,3,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4
9126,0.778,0.317,-10.732,0.334,0.592,0.0,0.0881,0.327,140.048,178627,8,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,178627,4
9127,0.872,0.391,-9.144,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,8,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,4
9128,0.566,0.664,-5.303,0.0464,0.634,0.0,0.116,0.437,128.945,241688,2,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,241688,4
9129,0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280,4,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280,4
9130,0.763,0.72,-5.181,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,212000,4,0.763,0.72,9,-5.181,0,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,212000,4
9131,0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,1,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4
9132,0.732,0.75,-6.366,0.231,0.00264,0.0,0.109,0.401,155.096,182707,8,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4
9133,0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,100.015,214290,4,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,214290,4
9134,0.834,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,155.008,312820,8,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,312820,4
9135,0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,174000,0,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4
9136,0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,5,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,4
9137,0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,3,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4
9138,0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,200787,1,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,200787,4
9139,0.908,0.621,-6.638,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,1,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4
